,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
2657,2657,AAB-13535,Capilano River Regional Park - Cleveland Dam,"5077 Capilano Road, North Vancouver, BC",V7R 4K4,Level2,49.359207,-123.106685,"0,00 $ (CAD) par session","5077 Capilano Rd, North Vancouver, BC V7R 4K4, Canada",49.360138,-123.10643,North Vancouver,BC
2658,2658,AAA-10246,Laurier Québec - Phase II,"2700 boul. Laurier, Québec, QC",G1V 4J9,Level2,46.769731,-71.285101,"1,00 $ (CAD) de l'heure","Laurier Québec, 2700 Boulevard Laurier, Québec, QC G1V 2L8, Canada",46.7706734,-71.2849442,2700 Boulevard Laurier,Qu
2659,2659,AAA-10267,Benny & Co. - Ste-Dorothée,"740 rue Desserte Ouest, Laval, QC",H7X 3S9,Level2,45.527709,-73.78201700000002,"1,00 $ (CAD) de l'heure","740 Rue Desserte O, Laval, QC H7X 3S9, Canada",45.5275907,-73.78200670000001,Laval,QC
2660,2660,AAA-141,Édifice de la Haute-Ville Québec,"700 boul. René-Lévesque Est, Québec, QC",G1R 5A9,Level2,46.80943,-71.218189,"1,00 $ (CAD) de l'heure","700 Boulevard René-Lévesque E, Québec, QC G1R 5H1, Canada",46.809360999999996,-71.21842199999998,Québec,QC
2661,2661,AAA-10614,Via Rail Inc. - Toronto Maintenance Centre,"50C Drummond St., Etobicoke, ON",M8V 4B5,Level2,43.609436,-79.50739499999997,"2,00 $ (CAD) par session","50 Drummond St, Etobicoke, ON M8V, Canada",43.6117662,-79.50565340000001,Etobicoke,ON
2662,2662,AAA-157,Le 1000 de la Gauchetière,"1000 de la Gauchetière, Montréal, QC",H3B 4W5,Level2,45.498097,-73.56616700000002,"1,00 $ (CAD) de l'heure","1000 De La Gauchetière, 1000 Rue de la Gauchetière O, Montréal, QC H3B 4W5, Canada",45.498175700000004,-73.5663859,1000 Rue de la Gauchetière O,Mo
2663,2663,AAB-11727,South Surrey Recreation Centre,"14601 20th Ave, Surrey, BC",V4A 9P5,Level2,49.040341,-122.8178,"0,00 $ (CAD) de l'heure","14601 20 Ave, Surrey, BC V4A 8P7, Canada",49.0398213,-122.81860659999998,Surrey,BC
2664,2664,AAA-10135,Oshawa Centre,"419 King St West, Oshawa, ON",L1J 2K5,Level2,43.891429,-78.878589,"0,00 $ (CAD) de l'heure","419 King St W, Oshawa, ON L1J 2K5, Canada",43.889441,-78.87895470000001,Oshawa,ON
2665,2665,AAA-10126,CSDA-École Valmont-sur-Parc,"1155 Boulevard Basile-Routhier, Repentigny, QC",J5Y 4C5,Level2,45.776633,-73.438778,"1,00 $ (CAD) de l'heure","1155 Boulevard Basile-Routhier, Repentigny, QC J5Y 4C5, Canada",45.77686629999999,-73.438969,Repentigny,QC
2666,2666,AAA-10874,McMaster University - Gerald Hatch Centre,"1280, Main St. West, Hamilton, ON",L8S 4L7,Level2,43.2601379,-79.92040949999998,"0,00 $ (CAD) par session","1280 Main St W, Hamilton, ON L8S 4L8, Canada",43.2622445,-79.9202861,Hamilton,ON
2667,2667,AAA-114,Aéroport Jean-Lesage,"505 rue Principale, Québec, QC",G2G 0J4,Level2,46.791371,-71.381877,"0,15 $ (CAD) de l'heure","Terminal, 505 Rue Principale, Québec, QC G2G 0J4, Canada",46.791580200000006,-71.3838083,505 Rue Principale,Qu
2668,2668,AAB-10468,PCI Marine Gateway P2,"489 Interurban Way, Vancouver, BC",V5X 0C7,Level2,49.209422,-123.1165,"0,00 $ (CAD) de l'heure","489 Interurban Way, Vancouver, BC V5X 0C7, Canada",49.209439,-123.11662109999999,Vancouver,BC
2669,2669,AAA-10292,FLO - Canadian Tire - London South,"1115 Wellington Road South, London, ON",N6E 1M1,Level2,42.9308856,-81.221,"1,50 $ (CAD) de l'heure","1115 Wellington Rd, London, ON N6E 1M1, Canada",42.9309368,-81.2213964,London,ON
2670,2670,AAA-10279,County of Oxford - 21 Reeve St,"21 Reeve St., Woodstock, ON",N4S 3G1,Level2,43.129756,-80.755021,"2,00 $ (CAD) de l'heure","Oxford County Administration Building, 21 Reeve St, Woodstock, ON N4S 3G1, Canada",43.129639700000006,-80.7554773,21 Reeve St,Wo
2671,2671,AAA-515,Halton Hills - Acton Arena,"415 Queen St., Acton, ON",L7J 2N2,Level2,43.642197,-80.026011,"0,00 $ (CAD) de l'heure","415 Queen St, Acton, ON L7J 2L8, Canada",43.640524,-80.025058,Acton,ON
2672,2672,AAA-10173,Édifices Norbrooke,"1998 Rue Prospect, Sherbrooke, QC",J1J 1K7,Level2,45.408343,-71.92331,"1,50 $ (CAD) de l'heure","1998 Rue Prospect, Sherbrooke, QC J1J 1K7, Canada",45.4085889,-71.92353779999998,Sherbrooke,QC
2673,2673,AAB-13159,SQI - Palais de justice de Rivière-du-Loup,"33 De la Cour, Rivière-du-Loup, QC",G5R 1J1,Level2,47.836557,-69.540058,"1,00 $ (CAD) de l'heure","33 Rue de la Cour, Rivière-du-Loup, QC G5R 1J1, Canada",47.8363117,-69.5400796,Rivière-du-Loup,QC
2674,2674,AAA-10693,Kingston - Clarence Street,"67 Clarence St, Kingston, ON",K7L 1X2,Level2,44.230062,-76.482513,"0,00 $ (CAD) de l'heure","67 Clarence St, Kingston, ON K7L 1X2, Canada",44.23008129999999,-76.4823765,Kingston,ON
2675,2675,AAA-10584,FLO - Simcoe Place- P2 Level,"200 Front st W, Toronto, ON",M5V 3K2,Level2,43.644719,-79.38578100000002,"1,50 $ (CAD) de l'heure","Simcoe Place, 200 Front St W, Toronto, ON M5V 3K2, Canada",43.644935499999995,-79.386151,200 Front St W,To
2676,2676,AAB-12613,Kingston - Cataraqui Community Center,"1030 Sunnyside Road, Kingston, ON",K7P 2Y2,Level2,44.279769,-76.55037,"0,00 $ (CAD) par session","1030 Sunnyside Rd, Kingston, ON K7L 4V4, Canada",44.27981750000001,-76.5513835,Kingston,ON
2677,2677,AAB-13059,North York Center,"5160, Yonge Street, Toronto, ON",M2N 6L9,Level2,43.768915,-79.414013,"1,05 $ (CAD) de l'heure","5160 Yonge St, North York, ON M2N 6L9, Canada",43.7688847,-79.41343559999999,North York,ON
2678,2678,AAA-433,Oxford - 1250 bld. René-Lévesque O.,"1250 boul. René-Lévesque, Montréal, QC",H3B 2G4,Level2,45.49756,-73.571169,"1,00 $ (CAD) de l'heure","1250 René-Lévesque, Montréal, QC H3B 4K4, Canada",45.49732299999999,-73.57038100000001,Montréal,QC
2679,2679,AAB-11310,Brampton - Springdale Library - Komagata Maru Park ,"10705 Bramalea Rd, Brampton, ON",L6R 0C1,Level2,43.758284,-79.7605,"0,00 $ (CAD) de l'heure","10705 Bramalea Rd, Brampton, ON L6R 0C3, Canada",43.759024200000006,-79.76384050000001,Brampton,ON
2680,2680,AAA-10820,Wilfrid Laurier University - Market Square,"161, Dalhousie Street, Brantford, ON",N3T 2J5,Level2,43.139179,-80.260825,"0,00 $ (CAD) de l'heure","161 Dalhousie St, Brantford, ON N3T 2J5, Canada",43.1395823,-80.26101240000001,Brantford,ON
2681,2681,AAC-00028,BC Hydro - Cranbrook,"38 Cranbrook St N, Cranbrook, BC",V1C 3P6,FastDC,49.513101,-115.766708,"0,00 $ (CAD) de l'heure","38 Cranbrook St N, Cranbrook, BC V1C 3P6, Canada",49.513245,-115.766805,Cranbrook,BC
2682,2682,AAB-12067,SQI - Palais de Justice St-Jérôme,"25 De Martigny O, Saint-Jérôme, QC",J7Y 4Z1,Level2,45.779056,-74.009056,"1,00 $ (CAD) de l'heure","25 Rue de Martigny O, Saint-Jérôme, QC J7Y 4Z1, Canada",45.779659499999994,-74.0082642,Saint-Jérôme,QC
2683,2683,AAB-11523,BCIT - Aerospace Campus,"3800 Cessna Dr, Richmond, BC",V7B 0A1,Level2,49.186426,-123.143954,"0,00 $ (CAD) par session","3800 Cessna Dr, Richmond, BC V7B 1C3, Canada",49.1851626,-123.1441376,Richmond,BC
2684,2684,AAB-13134,Parent Avenue Pharmacy,"860, Tecumseh Road East, Windsor, ON",N8X 2S5,Level2,42.299522,-83.012098,"0,00 $ (CAD) par session","860 Tecumseh Rd E, Windsor, ON N8X 2S5, Canada",42.299291499999995,-83.01222440000001,Windsor,ON
2685,2685,AAA-10562,Ivanhoé Cambridge - Place Ste-Foy Stationnement Phase 2,"2450 Boulevard Laurier, Québec, QC",G1V 2L1,Level2,46.773683,-71.281018,"1,00 $ (CAD) de l'heure","2450 Boulevard Laurier, Québec, QC G1V 2L1, Canada",46.773587899999995,-71.2790953,Québec,QC
2686,2686,AAA-596,Dieppe - 432 rue Melanson,"432 chemin Melanson, Dieppe, NB",E1A 1A6,Level2,46.071249,-64.715985,"0,00 $ (CAD) de l'heure","432 Melanson Rd, Dieppe, NB E1A 1A6, Canada",46.071749600000004,-64.71638089999999,Dieppe,NB
2687,2687,AAA-10857,FLO - IGA Louise Ménard,"30 Place du commerce, Verdun, QC",H3E 1V7,Level2,45.468299,-73.53985,"1,50 $ (CAD) de l'heure","30 Place du Commerce, Verdun, QC H3E 1V7, Canada",45.468186100000004,-73.53982359999998,Verdun,QC
2688,2688,AAA-10401,Powell River - City Hall,"6910 Duncan St, Powell River, BC",V8A 1V4,Level2,49.835459,-124.524283,"0,00 $ (CAD) de l'heure","6910 Duncan St, Powell River, BC V8A 1V4, Canada",49.835527899999995,-124.524947,Powell River,BC
2689,2689,AAA-10731,City of Kingston - Invista Centre (Level 2),"1350, Gardiners Road, Kingston , ON",K7P 2Y2,Level2,44.274971,-76.567766,"0,00 $ (CAD) par session","1350 Gardiners Rd, Kingston, ON K7P 0E5, Canada",44.276129700000006,-76.56949820000001,Kingston,ON
2690,2690,AAA-10648,CS Beauce-Etchemin - SBDRM-00081,"1925, 118e rue, St-Georges, QC",G5Y 7R7,Level2,46.12791,-70.66375699999998,"1,00 $ (CAD) de l'heure","1925 118e Rue, Saint-Georges, QC G5Y 7R7, Canada",46.1277088,-70.663746,Saint-Georges,QC
2691,2691,AAA-306,Okanagan College - Penticton Campus,"583 Duncan Ave, West Penticton, BC",V2A 8E1,Level2,49.486946,-119.603652,"0,00 $ (CAD) de l'heure","583 Duncan Ave W, Penticton, BC V2A 8E1, Canada",49.487933700000006,-119.60349620000001,Penticton,BC
2692,2692,AAA-153,Centre Rockland,"2305 Rockland, Montréal, QC",H3P 3E9,Level2,45.528118,-73.647587,"1,00 $ (CAD) de l'heure","2305 Chemin Rockland, Mont-Royal, QC H3P 3E9, Canada",45.528196799999996,-73.64812370000001,Mont-Royal,QC
2693,2693,AAA-514,La Plaza de la Mauricie,"1 rue La Plaza-de-Mauricie, Shawinigan, QC",G9N 7C1,Level2,46.561878,-72.73948,"1,00 $ (CAD) de l'heure","Ruelle du Rocher, Shawinigan, QC G9T, Canada",46.618070200000005,-72.6860181,Shawinigan,QC
2694,2694,AAB-11342,COMPLEXE FTQ - Fonds de solidarité - 545 Crémazie ,"545 boul. Crémazie E, Montréal, QC",H2M 1R6,Level2,45.546308,-73.638607,"1,00 $ (CAD) de l'heure","545 Boul Crémazie E, Montréal, QC H2M 1R6, Canada",45.546348200000004,-73.63856120000001,Montréal,QC
2695,2695,AAA-212,Centropolis,"190 Promenade du Centropolis, Laval, QC",H7T 2Z6,Level2,45.56014,-73.744648,"1,00 $ (CAD) de l'heure","190 Promenade Du Centropolis, Laval, QC H7T 2Z6, Canada",45.561577,-73.74543419999998,Laval,QC
2696,2696,AAB-12063,SQI - Place Laval,"5 Place Laval, Laval, QC",H7N 0C1,Level2,45.579843,-73.703744,"1,00 $ (CAD) de l'heure","5 Place Laval, Laval, QC H7N 5C9, Canada",45.5808779,-73.705838,Laval,QC
2697,2697,AAB-11525,SQI - Complexe Scientifique Quebec,"2700 rue Einstein, Quebec, QC",G1P 3W8,Level2,46.792106,-71.30873000000003,"1,00 $ (CAD) de l'heure","2700 Rue Einstein, Québec, QC G1P 3W8, Canada",46.793375399999995,-71.30907549999998,Québec,QC
2698,2698,AAB-11311,Brampton - Springdale Library - Komagata Maru Park ,"10705 Bramalea Rd, Brampton, ON",L6R 0C1,Level2,43.758284,-79.7605,"0,00 $ (CAD) de l'heure","10705 Bramalea Rd, Brampton, ON L6R 0C3, Canada",43.759024200000006,-79.76384050000001,Brampton,ON
2699,2699,AAB-10460,PCI Marine Gateway P1,"489 Interurban Way, Vancouver, BC",V5X 0C7,Level2,49.209422,-123.1165,"0,00 $ (CAD) de l'heure","489 Interurban Way, Vancouver, BC V5X 0C7, Canada",49.209439,-123.11662109999999,Vancouver,BC
2700,2700,NBA-10008,NBP - IOL St. André,"121 Route 255, St Andre, NB",E3Y 3N7,Level2,47.0770675,-67.7674126,"1,50 $ (CAD) de l'heure","121 NB-255, Saint-André, NB E3Y, Canada",47.0773184,-67.7690362,Saint-André,NB
2701,2701,AAA-470,Mail Montenach,"600 Boulevard Sir-Wilfrid-Laurier, Beloeil, QC",J3G 4J2,Level2,45.562671,-73.21066,"1,00 $ (CAD) de l'heure","600 Boulevard Sir-Wilfrid-Laurier, Beloeil, QC J3G 4J7, Canada",45.5630107,-73.20832320000001,Beloeil,QC
2702,2702,AAB-12075,SQI - Palais de Justice St-Jérôme,"25 De Martigny O, Saint-Jérôme, QC",J7Y 4Z1,Level2,45.779056,-74.009056,"1,00 $ (CAD) de l'heure","25 Rue de Martigny O, Saint-Jérôme, QC J7Y 4Z1, Canada",45.779659499999994,-74.0082642,Saint-Jérôme,QC
2703,2703,AAB-12055,SQI - Poste SQ Ste-Agathe-des-Monts,"501 Rue Léonard , Sainte-Agathe-des-Monts, QC",J8C 0B5,Level2,46.041452,-74.2695,"1,00 $ (CAD) de l'heure","501 Rue Léonard, Sainte-Agathe-des-Monts, QC J8C, Canada",46.0427607,-74.2696102,Sainte-Agathe-des-Monts,QC
2704,2704,AAA-427,CrossChasm Technologies,"2-60 Northland Road, Waterloo, ON",N2V 2B8,Level2,43.508688,-80.53153,"1,00 $ (CAD) de l'heure","2-, 60 Northland Rd, Waterloo, ON N2V 2B8, Canada",43.508539000000006,-80.531307,60 Northland Rd,Wa
2705,2705,AAC-00029,FortisBC - Creston Cook St. Parking Lot,"1102 Cook street, Creston, BC",V0B 1G4,FastDC,49.094947,-116.511631,"18,00 $ (CAD) de l'heure","1102 Cook St, Creston, BC V0B 1G0, Canada",49.094959499999995,-116.51040890000002,Creston,BC
2706,2706,AAA-10445,FLO - CF Lime Ridge Mall,"999 Upper Wentworth St., Hamilton, ON",L9A 4X5,Level2,43.217348,-79.86265,"1,50 $ (CAD) de l'heure","999 Upper Wentworth St, Hamilton, ON L9A 4X5, Canada",43.2176239,-79.86153329999998,Hamilton,ON
2707,2707,AAA-177,Galeries de Hull,"320 boul. St-Joseph, Gatineau, QC",J8Y 3Y8,Level2,45.441495,-75.731767,"1,00 $ (CAD) de l'heure","320 Boulevard Saint-Joseph, Gatineau, QC J8Y 3Y8, Canada",45.442136100000006,-75.73282739999998,Gatineau,QC
2708,2708,AAB-12676,County of Lambton 8 - Lambton Heritage Museum,"10035 Museum Road, Grand Bend, ON",N0M 1T0,Level2,43.251586,-81.81504,"1,91 $ (CAD) de l'heure","10035 Museum Rd, Grand Bend, ON N0M 1T0, Canada",43.251366499999996,-81.8148382,Grand Bend,ON
2709,2709,AAA-11003,P-3744 Jean-Brillant,"3744 Rue Jean-Brillant, Montréal, QC",H3T 1P1,Level2,45.495237,-73.621813,"1,00 $ (CAD) de l'heure","3744 Rue Jean-Brillant, Montréal, QC H3T 1P1, Canada",45.495106,-73.62174639999998,Montréal,QC
2710,2710,AAA-10230,Tsawwassen Walmart (1181),"5143 Canoe Pass Way, Delta (Tsawwassen), BC",V4M 4G8,Level2,49.042144,-123.0813,"0,00 $ (CAD) de l'heure","5143 Canoe Pass Way, Delta, BC V4M 4G8, Canada",49.0413989,-123.0806076,Delta,BC
2711,2711,AAA-10288,FLO - Canadian Tire - London South,"1115 Wellington Road South, London, ON",N6E 1M1,Level2,42.9308856,-81.221,"1,50 $ (CAD) de l'heure","1115 Wellington Rd, London, ON N6E 1M1, Canada",42.9309368,-81.2213964,London,ON
2712,2712,AAB-11761,ARQ - 3800 rue Marly,"3800 rue Marly, Québec, QC",G1X 4A5,Level2,46.751967,-71.331799,"1,00 $ (CAD) de l'heure","3800 Rue de Marly, Québec, QC G1X 4A5, Canada",46.752743599999995,-71.33163569999998,Québec,QC
2713,2713,AAB-11987,IA - Crémazie,"1611 Boul Crémazie E, Montréal, QC",H2M 2R9,Level2,45.553932,-73.625066,"1,00 $ (CAD) de l'heure","1611 Boul Crémazie E, Montréal, QC H2M 2R9, Canada",45.5545329,-73.6239679,Montréal,QC
2714,2714,AAA-146,Laurier Québec,"2700 boul. Laurier, Québec, QC",G1V 4J9,Level2,46.77081,-71.286738,"1,00 $ (CAD) de l'heure","Laurier Québec, 2700 Boulevard Laurier, Québec, QC G1V 2L8, Canada",46.7706734,-71.2849442,2700 Boulevard Laurier,Qu
2715,2715,NBA-017,Fredericton City Hall,"397 Queen street, Fredericton, NB",E3B 1B5,Level2,45.964111,-66.643139,"1,50 $ (CAD) de l'heure","397 Queen St, Fredericton, NB E3B 1B5, Canada",45.963480100000005,-66.64322270000001,Fredericton,NB
2716,2716,AAA-10446,Simons - Londonderry,"100A 1-Londonderry Mall NW, Edmonton, AB",T5C 3C8,Level2,53.604111,-113.445444,"0,00 $ (CAD) de l'heure","1 Londonderry Mall NW #100A, Edmonton, AB T5C 3C8, Canada",53.6036172,-113.4450875,Edmonton,AB
2717,2717,AAA-10680,Kingston - Portsmouth Harbour,"53 Yonge St, Kingston, ON",K7M 6G4,Level2,44.220466,-76.516651,"0,00 $ (CAD) de l'heure","53 Yonge St, Kingston, ON K7M 6G4, Canada",44.218379799999994,-76.51808179999998,Kingston,ON
2718,2718,AAA-594,Benny & Co. - Chambly,"880 Boulevard de Périgny, Chambly, QC",J3L 1W3,Level2,45.453666,-73.30228699999998,"1,00 $ (CAD) de l'heure","880 Boulevard de Périgny, Chambly, QC J3L 1W3, Canada",45.45393,-73.30194999999998,Chambly,QC
2719,2719,AAB-11735,Salon de Jeux Trois-Rivières,"1900 Boulevard des Forges, Trois-Rivières, QC",G8Z 0A3,Level2,46.345814,-72.562083,"0,00 $ (CAD) par session","1900 Boulevard des Forges, Trois-Rivières, QC G8Z 0A3, Canada",46.3455632,-72.560863,Trois-Rivières,QC
2720,2720,AAA-10430,City of Vancouver - Arbutus St.,"1305 Arbutus St., Vancouver, BC",V6J 5N2,Level2,49.273814,-123.152662,"1,00 $ (CAD) de l'heure","1305 Arbutus St, Vancouver, BC V6J 5N2, Canada",49.2742939,-123.15366979999999,Vancouver,BC
2721,2721,AAB-11279,University of Waterloo,"263 Philip St., Waterloo, ON",N2L 3G1,Level2,43.472984,-80.53837,"0,00 $ (CAD) de l'heure","East Campus Hall, 263 Phillip St, Waterloo, ON N2L 3G1, Canada",43.4737791,-80.53867890000001,263 Phillip St,Wa
2722,2722,AAB-00496,Morguard - Place Innovation Coop,"2351 Boulevard Alfred Nobel, Saint-Laurent, QC",H4S 2A9,Level2,45.484169,-73.760642,"1,00 $ (CAD) de l'heure","BAN 1, 2351 Boulevard Alfred Nobel, Saint-Laurent, QC H4S 2A9, Canada",45.4842489,-73.76060249999998,2351 Boulevard Alfred Nobel,Sa
2723,2723,AAA-518,Québec - Amphithéâtre,"250-B boulevard Wilfrid-Hamel, Québec, QC",G1L 5A7,Level2,46.829481,-71.24609,"1,00 $ (CAD) de l'heure","250 Boulevard Wilfrid-Hamel, Québec, QC G1L 5A7, Canada",46.8308294,-71.2463707,Québec,QC
2724,2724,AAB-12611,Kingston - Artillery Park Aquatic Center,"382 Bagot St , Kingston, ON",K7K 5V1,Level2,44.234034,-76.484431,"0,00 $ (CAD) par session","382 Bagot St, Kingston, ON K7K 5V1, Canada",44.234333,-76.484601,Kingston,ON
2725,2725,AAA-10297,FLO - CF Carrefour Laval,"3003 boul. Le Carrefour, Laval, QC",H7T 1C7,Level2,45.571457,-73.75046999999998,"1,25 $ (CAD) de l'heure","3003 Boulevard le Carrefour, Laval, QC H7T 1C7, Canada",45.5701419,-73.7517845,Laval,QC
2726,2726,AAA-10823,Wilfrid Laurier University - Market Square,"161, Dalhousie Street, Brantford, ON",N3T 2J5,Level2,43.139179,-80.260825,"0,00 $ (CAD) de l'heure","161 Dalhousie St, Brantford, ON N3T 2J5, Canada",43.1395823,-80.26101240000001,Brantford,ON
2727,2727,AAA-195,Centre Les Rivières,"4225 boul. des Forges, Trois-Rivières, QC",G8Y 1W2,Level2,46.35624,-72.587685,"1,00 $ (CAD) de l'heure","4225 Boulevard des Forges, Trois-Rivières, QC G8Y, Canada",46.3562107,-72.58913270000001,Trois-Rivières,QC
2728,2728,AAC-00078,BC Hydro - Radium Community Centre,"4863 Stanley St, Radium Hot Springs, BC",V0A 1M0,FastDC,50.618472,-116.073067,"0,00 $ (CAD) de l'heure","4863 Stanley St, Radium Hot Springs, BC V0A 1M0, Canada",50.61843080000001,-116.0727547,Radium Hot Springs,BC
2729,2729,AAB-10826,Chilliwack General Hospital,"45600 Menholm Rd, Chilliwack, BC",V2P 1P7,Level2,49.166815,-121.9635,"0,00 $ (CAD) par session","45600 Menholm Rd, Chilliwack, BC V2P 1P7, Canada",49.1664674,-121.96254520000001,Chilliwack,BC
2730,2730,AAA-332,City of Victoria - Bastion Square Parkade,"575 Yates St, Victoria, BC",V8W 2Z6,Level2,48.426556,-123.369062,"0,00 $ (CAD) de l'heure","575 Yates St, Victoria, BC V8W 2Z6, Canada",48.4264997,-123.3687432,Victoria,BC
2731,2731,AAA-345,District of Saanich - Commonwealth Place,"4636 Elk Lake Drive, Victoria, BC",V8Z 5M1,Level2,48.501537,-123.388674,"0,00 $ (CAD) par session","4636 Elk Lake Dr, Victoria, BC V8Z 3J2, Canada",48.50132079999999,-123.3887024,Victoria,BC
2732,2732,AAB-10960,NVRC - Delbrook,"600 W Queens Rd, North Vancouver, BC",V7N 2L3,Level2,49.33614,-123.092582,"0,00 $ (CAD) par session","600 W Queens Rd, North Vancouver, BC V7N 2L3, Canada",49.3372019,-123.08658,North Vancouver,BC
2733,2733,AAA-276,Burnaby Association for Community Inclusion (BACI),"2702 Norland Avenue, Burnaby, BC",V5B 3A6,Level2,49.259821,-122.982448,"0,00 $ (CAD) de l'heure","2702 Norland Ave, Burnaby, BC V5B 3A9, Canada",49.25970770000001,-122.98277,Burnaby,BC
2734,2734,AAA-128,Galeries Rive-Nord,"100 boul. Brien, Repentigny, QC",J6A 5N4,Level2,45.741203,-73.459367,"1,00 $ (CAD) de l'heure","100 Boulevard Brien, Repentigny, QC J6A 5N4, Canada",45.742263,-73.4586568,Repentigny,QC
2735,2735,AAB-11190,Region of Peel - 10 Peel Centre Drive,"10 Peel Centre Dr, Brampton, ON",L6T 4B9,Level2,43.719035,-79.722865,"0,00 $ (CAD) par session","10 Peel Centre Dr, Brampton, ON L6T 4B9, Canada",43.71927120000001,-79.7221496,Brampton,ON
2736,2736,AAA-10417,Côte Saint-Luc - Hôtel de Ville & Bibliothèque Publique Eleanor London,"5801 boul Cavenish, Montréal, QC",H4W 3C3,Level2,45.47792087,-73.66300102,"1,00 $ (CAD) de l'heure","5801 Boul Cavendish, Côte Saint-Luc, QC H4W 3C3, Canada",45.477457,-73.66365809999998,Côte Saint-Luc,QC
2737,2737,AAA-10338,Municipality of Digby,"4575 Nova Scotia Trunk 1, Weymouth, NS",B0W 3T0,Level2,44.409238,-65.99696,"0,00 $ (CAD) de l'heure","4575 Nova Scotia Trunk 1, Weymouth, NS B0W 3T0, Canada",44.40928599999999,-65.99677410000001,Weymouth,NS
2738,2738,AAC-00035,FLO - Canadian Tire - Pickering,"1735 Pickering Pkwy, Pickering, ON",L1V 7C7,FastDC,43.842953,-79.069323,"20,00 $ (CAD) de l'heure","1735 Pickering Pkwy, Pickering, ON L1V 7C7, Canada",43.8427472,-79.0704595,Pickering,ON
2739,2739,AAA-10998,Campus Laval,"1700 Rue Jacques-Tétreault, Laval, QC",H7N 0A5,Level2,45.558881,-73.720457,"1,00 $ (CAD) de l'heure","1700 Rue Jacques-Tétreault, Laval, QC H7N 0B6, Canada",45.5585352,-73.7211157,Laval,QC
2740,2740,AAB-11539,1055,"1055 Boulevard du Séminaire N, St-Jean-sur-Richelieu, QC",J3A 1R7,Level2,45.33813,-73.26805,"1,00 $ (CAD) de l'heure","1055 Boulevard du Séminaire N, Saint-Jean-sur-Richelieu, QC J3A 1R7, Canada",45.33830820000001,-73.2677372,Saint-Jean-sur-Richelieu,QC
2741,2741,AAA-10494,Village of Kaslo,"Water st. Parking area, Kaslo, BC",V0G 1M0,Level2,49.912356,-116.903831,"1,00 $ (CAD) de l'heure","Wardner trail head, 9th St, Wardner St, Kaslo, BC V0G 1M0, Canada",49.917870799999996,-116.9171872,9th St,Wa
2742,2742,AAA-296,Okanagan College - Kelowna Campus,"1000 K.L.O. Road, Kelowna, BC",V1Y 4X8,Level2,49.86132,-119.479902,"0,00 $ (CAD) par session","1000 K. L. O. Rd, Kelowna, BC V1Y 4X8, Canada",49.86162849999999,-119.47927150000001,Kelowna,BC
2743,2743,NBA-015,Grand Bay - Westfield - Brundage Point River Centr,"4 Ferry Rd, Grand Bay-Westfield, NB",E5K 4V3,Level2,45.347883,-66.22412,"0,00 $ (CAD) de l'heure","4 Ferry Rd, Grand Bay-Westfield, NB E5K 0A8, Canada",45.3476751,-66.22360110000001,Grand Bay-Westfield,NB
